id,title_clean,company,sector,location_clean,contract_clean,source_label,scrape_date,scrape_month,has_description,posted_at
182,Assistante Administrative,EL AMEL MICROFINANCE,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
183,Técnico Helpdesk/d) – Língua Portuguesa,CPL JOBS,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
184,Ingénieur(e) Thermique,HR HOUSE INTERNATIONAL,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
185,Addetta all'accoglienza,CPL JOBS,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
186,Responsable Robotique Industrielle,POULINA GROUP HOLDING,Non classifié,Ben Arous,Non précisé,keejob,2026-09-21,2026-09,Oui,2026-09-21
187,"Tschüss Langeweile, hallo Traumteam!",CPL JOBS,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
240,Assistante Maternelle,GROUPE SCOLAIRE RENE DESCARTES,Non classifié,Tunis,CDD,keejob,2026-09-21,2026-09,Oui,2026-09-21
307,AUTOSAR Audio Stack Engineer,SEGULA Technologies,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-20
339,Ingénieur QA Technique,NeoXam,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-05
188,Technicien controle Qualite,PHARMAGHREB,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
189,Opérateur de fabrication,DAR ESSAYDALI,Non classifié,Sfax,Non précisé,keejob,2026-09-21,2026-09,Oui,2026-09-21
190,Entrer dans le monde de la Tech,CPL JOBS,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
191,"welcome guests, this job is for you!",CPL JOBS,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
192,Gardien,DAR ESSAYDALI,Non classifié,Sfax,Non précisé,keejob,2026-09-21,2026-09,Oui,2026-09-21
193,Technicien sup labo développement,PHARMAGHREB,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
194,responsable du développement commercial,LABORATOIRES PROTIS,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
195,Technico-commercial,SEMO ART ET DECO,Non classifié,Ariana,CDD,keejob,2026-09-21,2026-09,Oui,2026-09-21
196,Responsable Bureau d’Études,SERVICE LAVENIR,Non classifié,Sfax,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
197,Responsable maintenance,GREEN RECYCLING,Non classifié,Sousse,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
198,Un Conseiller Immobilier,HR HOUSE INTERNATIONAL,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
199,délégué médical,,Non classifié,"Laboratoire Pharmaceutique Recrute, Dans Le Cadre ",CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
200,Stage Technicien,DELICE DANONE STIAL,Non classifié,Nabeul,Non précisé,keejob,2026-09-21,2026-09,Oui,2026-09-21
201,Brand Manager,LABORATOIRES PROTIS,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
308,Consultant Débutant Data Engineer,KPMG Tunisia,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
309,"Lead Software Engineer (AWS, TypeScript)",Scope Merge,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-16
310,Senior Technical Architect,Eggmed,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-24
202,Collaborateur Comptable,KPI ACCOUNTING,Non classifié,Sousse,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
203,Assistant Commercial,ARTS MENAGERS DISTRIBUTION,Non classifié,Tunis,CDD,keejob,2026-09-21,2026-09,Oui,2026-09-21
204,"Kundenberatung, Prämie+Vorteile",OUTSOURCIA,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
205,Conseiller Clientèle Arabophone,OUTSOURCIA,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
206,Conseillers en Relations Humaines,TANIS,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
207,Video Scenarist,BUZZBIBLE,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
241,Chargé(e) Contrôle de Gestion,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,Non précisé,keejob,2026-09-21,2026-09,Oui,2026-09-21
208,Responsable d'équipe Anglophone,OUTSOURCIA,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
209,Motion Designer (Monteur Vidéo),OUTSOURCIA,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
210,Commercial,,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
211,Commercial secteur alimentaire,,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
212,Magasinier,,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
213,Technicien supérieur maintenance des engins,SOCIETE YASMINE DES SERVICES,Non classifié,Nabeul,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
214,Chauffeur,CABINET OPHTALMOLOGIQUE ADEL TRABELSI,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
215,Réceptionniste,STEP UP CONSULTING,Non classifié,Tunis,SIVP,keejob,2026-09-21,2026-09,Oui,2026-09-21
216,Graphic Designer,LINKERS IT,Non classifié,Nabeul,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
217,Aide Comptable,INTER MAGHREB MEUBLES,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
218,Assistante administrative,,Non classifié,Sousse,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
219,Responsable de Point de Vente Adjoint,MBM TRADING CO,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
220,Brand Manager – Jus STIL,SFBT,Non classifié,🚀 Filiale Du Groupe Sfbt Recrute : Brand Manager D,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
221,Ingénieur Électrique et Automatisation,SFBT,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
222,Conseillers Clients (SOUSSE),TP,Non classifié,Sousse,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
223,Conseillers Client,TP,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
224,Conseillers client bilingues,TP,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
225,English Customer Service Representative,TRANSCOM,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
226,Application and Infrastructure Support,BULGIN TUNISIE,Non classifié,Manouba,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
227,Responsable maintenance infrastructure et HSE,ONETECH,Non classifié,Bizerte,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
228,Chargé(e) de Recouvrement francophone,FINOPTI TN,Non classifié,A Propos De Finopti:Finopti Est Une Société Spécia,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
229,Agent en réception d’appels – Francophone,CONCENTRIX,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
230,Chef de Section de Production (TSM),SOTUCHOC,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
257,Métreur,STRAM GROUP,Non classifié,Tunis,CDD,keejob,2026-09-21,2026-09,Oui,2026-09-21
231,Technicien(ne)s d'Anesthésie et Réa PCB,AMEN SANTE,Non classifié,Dans Le Cadre Du Renforcement De Ses Équipes Soign,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
232,"Comptable spécialisé(e) FR, USA et canadienne",TANIS,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
233,Technicien OU Ingénieur de Production,POULINA GROUP HOLDING,Non classifié,Nabeul,Non précisé,keejob,2026-09-21,2026-09,Oui,2026-09-21
234,Auditeur Interne,EL AMEL MICROFINANCE,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
235,BTP en Contrôle Qualité (Fejja),SOTUCHOC,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
236,Chaudiériste (Fejja),SOTUCHOC,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
237,Assistant(e) Administration des ventes,,Non classifié,"Cite El Khadra,
                                  ",CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
238,Assistant(e) Approvisionnement (N),SOTUCHOC,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
311,Software Developer,TotalEnergies,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-01
242,Surveillant Général,AMEN SANTE,Non classifié,Bizerte,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
243,Technicien PHYSICO-CHIMIE,TERIAK,Non classifié,"Bir Mcherga,
                                     ",CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
244,Chef de Section de Production (TSN),SOTUCHOC,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
245,Gouvernante,GROUPE SCOLAIRE RENE DESCARTES,Non classifié,Ariana,CDD,keejob,2026-09-21,2026-09,Oui,2026-09-21
246,Chargé(e) de recouvrement terrain,EL AMEL MICROFINANCE,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
247,Responsable Développement Commercial,ACTIVE CONTACT,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
248,Commercial magasin Zarzis,AZIZA,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
264,Ouvrier,GRAVOPUB,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
265,Chargé du traitement des réclamations,POULINA GROUP HOLDING,Non classifié,Nabeul,Non précisé,keejob,2026-09-21,2026-09,Oui,2026-09-21
249,Agents Back-office,OUTSOURCIA,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
250,Technicien Supérieur contrôle qualité Mahdia,SFBT,Non classifié,La Sfbt Recrute – Technicien Supérieur En Contrôle,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
251,Technicien Supérieur Génie Mécanique / Mahdia,SFBT,Non classifié,Mahdia,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
252,TECHNICIEN BTP maintenance,,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
253,Sales Administration Officer Anglophone,HR HOUSE INTERNATIONAL,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
254,Responsable Qualité,BEN YAGHLANE SHOPS,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
255,Agent de nettoyage,UNIMED,Non classifié,"Kalaa El Kebira,
                                 ",CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
256,Ingénieur en Génie Civil (Travaux),STRAM GROUP,Non classifié,Ben Arous,CDD,keejob,2026-09-21,2026-09,Oui,2026-09-21
258,Chauffeur Poids Lourd et semi-remorque,SOCIETE YASMINE DES SERVICES,Non classifié,Nabeul,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
259,Développeur(se) PHP / .NET,ZE TECH,Non classifié,Bizerte,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
260,RESPPONSABLE MAINTENANCE,DEUTSCHCOLOR,Non classifié,Kairouan,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
261,Chargé(e) de Digital Marketing,DEUTSCHCOLOR,Non classifié,Kairouan,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
262,Technicien en Carrosserie,LE MOTEUR,Non classifié,Ariana,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
263,Infographiste,GRAVOPUB,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
266,Professeur(e) d'arabe,ISC CARTHAGE,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
267,Comptable,,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
268,INGÉNIEUR INSPECTEUR TECHNIQUE,HR HOUSE INTERNATIONAL,Non classifié,Bizerte,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
269,Chef de Produit Cosmétique,ARGANIA DISTRIBUTION,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
270,Chargé(e) recouvrement _GAFSA_DJERBA _TUNIS,CFE TUNISIE,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
271,Commercial de Terrain - Moncef Bey,CFE TUNISIE,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
277,Trésorier,AKWEL SERVICES TUNISIE,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
312,Unity Software Engineer - C#,Aquila Engineering,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-16
313,Développeur Junior - Nouveaux diplômés,Linedata,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-15
314,Développeur back-end senior — Java / Spring Boot / AWS,OptyConseil,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
272,Commercial de Terrain,CFE TUNISIE,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
273,Commercial de Terrain,CFE TUNISIE,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
274,Responsable Qualité et Écoute Client,AZIZA,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
275,Technicien en electricité,SMART MAINTENANCE ASSISTANCE,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
276,Agent marketing digital,SMART MAINTENANCE ASSISTANCE,Non classifié,Ben Arous,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
278,Booking Agent – Italian Speaker (Full-Time),ENPAL,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
279,Télévendeurs Expérimentés en Énergie,COMETE TN.AI,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
280,Technicien Génie Electrique,,Non classifié,Non précisé,CDD,keejob,2026-09-21,2026-09,Oui,2026-09-21
281,Tecnico Supporto Fotovoltaico -Italiano C1/C2,ENPAL,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
295,Responsable Import-Export,,Non classifié,Tunis,Non précisé,ReKrute,2026-09-21,2026-09,Non,2026-09-21
296,Inhouse Consultant – Order to Cash,,Non classifié,Tunis,Non précisé,ReKrute,2026-09-21,2026-09,Non,2026-09-21
297,Directeur de site,,Non classifié,Tunis,Non précisé,ReKrute,2026-09-21,2026-09,Non,2026-09-21
298,Directeur Export,,Non classifié,Tunis,Non précisé,ReKrute,2026-09-21,2026-09,Non,2026-09-21
299,Directeur Industriel,,Non classifié,Tunis,Non précisé,ReKrute,2026-09-21,2026-09,Non,2026-09-21
300,Juriste,,Non classifié,Tunis,Non précisé,ReKrute,2026-09-21,2026-09,Non,2026-09-21
282,Account Manager | Supporto Clienti,ENPAL,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
283,Accountant - Italian required (at least B2),ENPAL,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
284,Qualiticien,,Non classifié,Nabeul,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
285,Compensation & Benefits HR Controlling Senior,,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
301,Chargé dAppels dOffres IT Bid Officer,,Non classifié,Tunis,Non précisé,ReKrute,2026-09-21,2026-09,Non,2026-09-21
302,Business Process Expert BPM Business Support,,Non classifié,Tunis,Non précisé,ReKrute,2026-09-21,2026-09,Non,2026-09-21
286,Conducteur de Machine d'Impression Flexo,YALY PRINT,Non classifié,Nabeul,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
287,Technicien Dépanneur confirmé,ALLO REPARATEUR - FUSION,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
288,CONSEILLÈRE DE VENTES,HR HOUSE INTERNATIONAL,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
289,Production Unit Manager,ZOPPAS INDUSTRIES,Non classifié,Monastir,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
290,TECHNICIEN MAINTENANCE,,Non classifié,Nous Recherchons Actuellement Un Technicien En Mai,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
291,Informaticien,UNITYLINK,Non classifié,Sfax,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
292,Assistant(e) Administratif(ve) & Comptable,DAMADO CAFFE,Non classifié,Tunis,CDI,keejob,2026-09-21,2026-09,Oui,2026-09-21
293,After-sales Engineer (Color Sorter),,Non classifié,Tunis,Non précisé,ReKrute,2026-09-21,2026-09,Non,2026-09-21
294,Directeur(trice) Audit interne,,Non classifié,Tunis,Non précisé,ReKrute,2026-09-21,2026-09,Non,2026-09-21
317,Data Engineer,Socomec Group,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-04
318,Consultant Expert EKIP (AMS / RUN),TEAMWILL,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
319,DEVELOPPEUR FULL STACK SENIOR,RED TIC,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-28
320,CONSULTANT POWER PLATFORM/ SHAREPOINT (H/ F),RED TIC,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
321,SAP ABAP / Fiori Developer – BTP & Clean Core,DXC Technology,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-15
322,Fullstack Software Developer,Orisha,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-12
323,C++ Software Engineer I,FIS,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
324,Chargé d’études IA / Automatisation / Outils digitaux Tunis,SYSTRA,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-11
325,Développeur Senior FullStack JS ( Vue/React/Node),Devoteam,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-10
326,Lead Technique / Architecte Digital & Cloud,JEMS,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
327,Développeur SAS,EY,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-24
328,Data Management and AI-ML Senior Engineer,Autoliv,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-04
329,Consultant Sénior Data / BI Engineer ( ),INGELINE TECHNOLOGIES,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-01
330,Ingénieur Test,Valeo,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-09
331,Testeur QA,Docaposte Tunisie,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-28
332,Analyste Fonctionnel SIRH,ADP,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-08
333,Support & Integration Engineer,Vneuron Risk & Compliance,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-15
334,ABAP / Fiori / SAPUI5 Developer,Focus Corporation,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-14
335,Service desk Analyst Bilingue Français / Anglais,Everience TUNISIA,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-08
336,Ingénieur QA Automatisation,NeoXam,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-12
337,Observability Platform Engineer (Kubernetes / OpenShift),ODDO BHF,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-14
340,Expert Technique JS,DECADE,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-12
341,Scrum Master Senior / Agile Delivery Manager,PwC,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
342,Data Engineer,Amaris Consulting,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-06
343,Développeur Applicatif Senior,TunisieJob,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
344,AI Engineer,Capgemini Engineering,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-16
345,QA Engineer,Talent Expo - Middle East and North Africa,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
346,Apprenticeship Program 2026 : Configuration & IDE Tools Validation Intern,STMicroelectronics,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-08
347,Sage X3 Developer (Agrifood) -,Orisha,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-07
348,Full Stack Developer - Lovable & Supabase,Hire Fellows,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-03
349,Développeur Senior Angular,Devoteam,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-02
350,Senior Backend Developer - Node.js & Camunda,BlackStone eIT,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-10
351,Ingénieur.e Développement ASP.NET,Sagemcom,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-14
352,Développeur .NET ( ),INGELINE TECHNOLOGIES,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-28
353,Senior Développeur Back-End JAVA 17 ou plus,Devoteam,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-11
354,Mobile Application Developer,Poslik,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
355,Senior Software Engineer,Harvest Group,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-15
356,Développeur Full Stack Senior,Be-Softilys Tunisie,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-04
357,Senior Frontend Developer,Oolab,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-01
358,Ingénieur Développement iOS Confirmé,Sofrecom Tunisie,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-18
359,Platform Engineer (Full-Stack Generalist),DXC Technology,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-12
360,C++ software Engineer,FIS,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-10
361,Senior Software Engineer,kShuttle,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-14
362,Senior Full-Stack Engineer (Frontend Lead),DXC Technology,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-12
363,DEVELOPPEUR DRUPAL,RED TIC,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
364,QA Automation Engineer / ISTQB Certified Tester,MICLA Engineering & Design,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-03
365,Consultant(e) Technique Dynamics CRM,CAFPI,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-06
366,Data Engineer (AWS),Capgemini Engineering,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-14
367,Tech lead Backend,Oolab,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
368,Senior Technical Architect,FNZ Group,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-09
369,AWS Data Engineer (IoT Data Platform),Scope Merge,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-16
370,Full Stack Developer,Growth Accelerator Services,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-23
371,Senior Data Engineer GCP,JEMS,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
372,HW Developer,TotalEnergies,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-05
373,Software Engineer in Test,ServicePower,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-16
374,Apprenticeship Program 2026: STM32CubeProgrammer Validation,STMicroelectronics,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-03
375,Ingénieur Data,Sofrecom Tunisie,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-18
376,Chargé d’études Mobilité / Data Science Tunis,SYSTRA,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-11
377,Apprenticeship Program 2026 : Embedded Software Intern,STMicroelectronics,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-09
378,Senior Data Scientist,Faurecia,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-18
379,RPA Developer Apprentice,Faurecia,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-27
380,Technical Lead C#,Inetum,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-10
381,Développeur·euse mobile Android — intermédiaire,Sidekick Interactive,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-08
382,Analyste de Données,Bontaz,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-14
383,Squad Lead Data Analytics,PwC Tunisia,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-02
384,BackEnd AI Developer,Marbill Technologies,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-08
385,Planisware consultant (IT),Planisware,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-07
386,Stagiaire Development Fullstack,IA INFINITY,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
387,Project Engineer Intern,Valeo,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-01
388,Stagiaire PFE Développeur Web WordPress / Elementor - Télétravail,Alirna,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-28
